id,which_grant,funder_id,funder_name,award_id
W1575501007,6,F4320332359,Office of Science,DE-AC05-00OR22725
W1575501007,7,F4320338279,Air Force Office of Scientific Research,FA9550-12-1-0484
W2217690257,1,F4320306076,National Science Foundation,1152576
W2217690257,2,F4320321001,National Natural Science Foundation of China,61375037
W2217690257,3,F4320321001,National Natural Science Foundation of China,61572501
W2217690257,4,F4320321001,National Natural Science Foundation of China,61473291
W2217690257,5,F4320321001,National Natural Science Foundation of China,61572536
W2217690257,6,F4320321133,Chinese Academy of Sciences,KGZD-EW-102-2
W1954594951,1,F4320306076,National Science Foundation,0956064
W1954594951,2,F4320320208,Institute of Physics,NA
W1954594951,3,F4320321133,Chinese Academy of Sciences,NA
W1972370969,1,F4320321001,National Natural Science Foundation of China,NA
W2014846635,1,F4320306084,U.S. Department of Energy,DE-AC02-76SF00515
W2014846635,2,F4320306084,U.S. Department of Energy,DE-AC02-05CH11231
W2565967898,1,F4320332186,Defense Threat Reduction Agency,#HDTRA1-15-1-0011
W45820642,1,F4320306076,National Science Foundation,0916303
W45820642,2,F4320306076,National Science Foundation,0956064
W45820642,3,F4320321001,National Natural Science Foundation of China,91421102
W45820642,4,F4320321540,Ministry of Science and Technology of the People's Republic of China,2014CB921401
W45820642,5,F4320321851,Fudan University,NA
W1933526536,1,F4320306076,National Science Foundation,OCE-0752558
W1933526536,2,F4320306076,National Science Foundation,OCE-0550456
W1933526536,3,F4320306076,National Science Foundation,EAR-1305609
W2525569509,1,F4320322511,Narodowe Centrum Nauki,DEC-2011/03/B/ST7/02518
W2060356161,1,F4320306076,National Science Foundation,1422180
W1964389195,1,F4320306076,National Science Foundation,1318919
W2050405699,1,F4320306076,National Science Foundation,CNS-13-21223
W2050405699,2,F4320322252,Israel Science Foundation,NA
W2084510717,1,F4320309617,National Foundation for Science and Technology Development,1252297
W2034663894,1,F4320306076,National Science Foundation,"1316736, 1252297, 1109483, 1031398, 0742503"
W2034663894,2,F4320332210,Institute of Education Sciences,"R305A120125, R305C100024"
W2034663894,3,F4320337345,Office of Naval Research,STEM Grand Challenges
W2297849120,1,F4320307849,North Atlantic Treaty Organization,MD.SFPP 984520
W2297849120,2,F4320334962,Sixth Framework Programme,645622
W2297849120,3,F4320337388,Division of Computer and Network Systems,1261399
W2297849120,4,F4320337388,Division of Computer and Network Systems,1314770.
W2296153795,1,F4320309893,City University of Hong Kong,NA
W2050482687,1,F4320306076,National Science Foundation,#SBE-0836012
W2050482687,2,F4320306137,Bill and Melinda Gates Foundation,NA
W2050482687,3,F4320338295,Army Research Laboratory,#W911NF-13-2-0008
W1975854845,1,F4320322769,Natural Science Foundation of Jiangsu Province,"1316736, 1252297, 1109483, 1031398, 0742503"
W1975854845,2,F4320332210,Institute of Education Sciences,"R305A120125, R305C100024"
W1975854845,3,F4320337345,Office of Naval Research,N0001413C0127
W2086693843,1,F4320306076,National Science Foundation,202780
W2008322248,1,F4320306076,National Science Foundation,"1440753, 1316736, 1252297, 1109483, 1031398, 0742503"
W2008322248,2,F4320337345,Office of Naval Research,(# R305A120125 & R305C100024
W2173538899,1,F4320306076,National Science Foundation,0414567
W2173538899,2,F4320306076,National Science Foundation,0551584
W2173538899,3,F4320306076,National Science Foundation,0917017
W2060701046,1,F4320306076,National Science Foundation,CNS-1261399
W1982830929,1,F4320306076,National Science Foundation,NA
W1982830929,2,F4320334704,Australian Research Council,CE110001013
W1982830929,3,F4320338279,Air Force Office of Scientific Research,NA
W1982830929,4,F4320338281,Army Research Office,NA
W2336496902,1,F4320321001,National Natural Science Foundation of China,71201006
W2336496902,2,F4320321001,National Natural Science Foundation of China,71390332
W2336496902,3,F4320334924,Program for New Century Excellent Talents in University,NCET-13-0655
W1493095667,1,F4320332161,National Institutes of Health,NA
W1493095667,2,F4320337352,National Institute on Deafness and Other Communication Disorders,NA
W2466351234,1,F4320306076,National Science Foundation,DMS-1402268
W2005189437,1,F4320306076,National Science Foundation,1205931
W2008633508,1,F4320306076,National Science Foundation,1205931
W1966833945,1,F4320306076,National Science Foundation,IIS 1064685
W2079321383,1,F4320306076,National Science Foundation,OCE-0424602
W2079321383,2,F4320308295,Leukemia and Lymphoma Society,7005-11
W2079321383,3,F4320332161,National Institutes of Health,"5P30CA06533, 5UL1RR024140"
W2197121596,1,F4320306076,National Science Foundation,1205931
W2320668200,1,F4320306076,National Science Foundation,DUE-1318695
W2027892430,1,F4320306076,National Science Foundation,CCF-1029731
W972764165,1,F4320321001,National Natural Science Foundation of China,"61403224, 61273268 and 61370034"
W1474235053,1,F4320321001,National Natural Science Foundation of China,61272188
W1474235053,2,F4320321001,National Natural Science Foundation of China,61572251
W1474235053,3,F4320321001,National Natural Science Foundation of China,61100039
W1474235053,4,F4320321001,National Natural Science Foundation of China,61572162
W1474235053,5,F4320322769,Natural Science Foundation of Jiangsu Province,BK20131277
W1873951157,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,312423
W1501213224,1,F4320306076,National Science Foundation,0926159
W1501213224,2,F4320306076,National Science Foundation,0845827
W1501213224,3,F4320306076,National Science Foundation,1120622
W1501213224,4,F4320306084,U.S. Department of Energy,NA
W2200941093,1,F4320306076,National Science Foundation,DBI-0735191
W2200941093,2,F4320306076,National Science Foundation,DBI-1265383
W2003972367,1,F4320321001,National Natural Science Foundation of China,41322017
W2003972367,2,F4320321001,National Natural Science Foundation of China,41472100
W2003972367,3,F4320327563,Major State Basic Research Development Program of China,2012CB214803
W2143081920,1,F4320306076,National Science Foundation,1117179
W2090605664,1,F4320306076,National Science Foundation,CCF 1117886
W1649983453,1,F4320321001,National Natural Science Foundation of China,61271221
W1649983453,2,F4320321001,National Natural Science Foundation of China,61425011
W1649983453,3,F4320321001,National Natural Science Foundation of China,U1201255
W1649983453,4,F4320321001,National Natural Science Foundation of China,61271218
W1649983453,5,F4320321001,National Natural Science Foundation of China,61472234
W2300834733,1,F4320306076,National Science Foundation,1161228
W2300834733,2,F4320306076,National Science Foundation,1356233
W2300834733,3,F4320306076,National Science Foundation,0963146
W2300834733,4,F4320306076,National Science Foundation,0806931
W2300834733,5,F4320306076,National Science Foundation,1200566
W2001991471,1,F4320306076,National Science Foundation,"1200566, 0525429, 0806931, 0963146, 1161228, 1356233, 1263011"
W1427477670,1,F4320306076,National Science Foundation,1263011
W2463651135,1,F4320306113,U.S. Department of State,NA
W423015428,1,F4320321496,Capital Medical University,NA
W2264861623,1,F4320332161,National Institutes of Health,R01AG038673
W2091636921,1,F4320306076,National Science Foundation,CNS-1405670
W219736196,1,F4320321001,National Natural Science Foundation of China,41190075
W219736196,2,F4320321001,National Natural Science Foundation of China,41202150
W219736196,3,F4320321001,National Natural Science Foundation of China,41390441
W219736196,4,F4320321001,National Natural Science Foundation of China,41230207
W219736196,5,F4320321133,Chinese Academy of Sciences,NA
W650008796,1,F4320335777,National Key Research and Development Program of China,2012CB725403
W650008796,2,F4320335787,Fundamental Research Funds for the Central Universities,2014JBM060
W1997037234,1,F4320321001,National Natural Science Foundation of China,61272204
W1997037234,2,F4320321001,National Natural Science Foundation of China,61433006
W1997037234,3,F4320335787,Fundamental Research Funds for the Central Universities,2013ZZGH006
W2000358460,1,F4320321001,National Natural Science Foundation of China,61373016
W2460941602,1,F4320321001,National Natural Science Foundation of China,61433006
W2460941602,2,F4320321001,National Natural Science Foundation of China,61272204
W2524555617,1,F4320321001,National Natural Science Foundation of China,61373030
W2524555617,2,F4320321001,National Natural Science Foundation of China,71171132
W821941797,1,F4320306076,National Science Foundation,DMS-1311883
W1910229279,1,F4320306076,National Science Foundation,IIS-1218170
W2162397718,1,F4320332161,National Institutes of Health,"ES007142, ES000002, ES016454, CA107304, CA134294, CA160736, CA016672, DA032581"
W2140523865,1,F4320306164,Simons Foundation,245597
W2146037604,1,F4320322930,Ministerio de Ciencia e Innovación,TEC2011-24492
W1495139601,1,F4320306076,National Science Foundation,NA
W1495139601,2,F4320307102,Intel Corporation,NA
W1495139601,3,F4320307186,Barth Syndrome Foundation,9800096
W2337418851,1,F4320306076,National Science Foundation,CNS-0746632
W2337418851,2,F4320309105,Cleveland State University,NA
W2324748616,1,F4320306076,National Science Foundation,CCF-1018114
W2324748616,2,F4320306076,National Science Foundation,CCF-1217284
W2320668200,1,F4320306076,National Science Foundation,DUE-1318695
W1653922319,1,F4320306076,National Science Foundation,CCF-0514819
W2194185953,1,F4320306076,National Science Foundation,EAR-93-04130
W2194185953,2,F4320306076,National Science Foundation,EAR-13-47901
W2194185953,3,F4320314062,National Research Council,NA
W2194185953,4,F4320321873,"Ministero dell’Istruzione, dell’Università e della Ricerca",NA
W2100815884,1,F4320306101,National Aeronautics and Space Administration,NAS5-97045
W2005822814,1,F4320306076,National Science Foundation,CCF-1318260
W2005822814,2,F4320320709,National Research Foundation Singapore,NRF-RF2009-07
W3099822127,1,F4320321079,Russian Foundation for Basic Research,13-02-00407
W3099822127,2,F4320324099,Russian Science Foundation,14-12-277 01185
W2129784757,1,F4320337345,Office of Naval Research,NA
W1754711404,1,F4320306164,Simons Foundation,274305
W1754711404,2,F4320334678,European Research Council,259569
W2963619173,1,F4320306076,National Science Foundation,DMS-1265973
W2963619173,2,F4320306076,National Science Foundation,279155
W2963619173,3,F4320306076,National Science Foundation,H98230-1510051
W2963619173,4,F4320306164,Simons Foundation,DMS-1265973
W2963619173,5,F4320306164,Simons Foundation,279155
W2963619173,6,F4320306164,Simons Foundation,H98230-1510051
W2963619173,7,F4320311089,National Security Agency,DMS-1265973
W2963619173,8,F4320311089,National Security Agency,279155
W2963619173,9,F4320311089,National Security Agency,H98230-1510051
W2042230250,1,F4320306076,National Science Foundation,IIS-1115417
W2042230250,2,F4320321001,National Natural Science Foundation of China,61232016
W2042230250,3,F4320321001,National Natural Science Foundation of China,61202137
W2295086410,1,F4320321001,National Natural Science Foundation of China,61229301
W2295086410,2,F4320321001,National Natural Science Foundation of China,61402311
W2295086410,3,F4320323191,Nanjing University of Science and Technology,NA
W2142576401,1,F4320306076,National Science Foundation,IIS-1115417
W2142576401,2,F4320321001,National Natural Science Foundation of China,"61170020, 61402311, 61440053"
W2142576401,3,F4320321605,Government of Jiangsu Province,BC2013124
W2142576401,4,F4320323136,Basic Research Program of Jiangsu Education Department,13KJB520021
W2042537503,1,F4320321001,National Natural Science Foundation of China,"61170020, 61402311, 61440053"
W2042537503,2,F4320321605,Government of Jiangsu Province,BC2013124
W2042537503,3,F4320323136,Basic Research Program of Jiangsu Education Department,13KJB520021
W2029026903,1,F4320321001,National Natural Science Foundation of China,BC2013124
W2029026903,2,F4320321001,National Natural Science Foundation of China,13KJB520021
W2029026903,3,F4320321001,National Natural Science Foundation of China,61440053
W2029026903,4,F4320321001,National Natural Science Foundation of China,61402311
W2029026903,5,F4320321001,National Natural Science Foundation of China,61170020
W2029026903,6,F4320321001,National Natural Science Foundation of China,ZY32001814
W2029026903,7,F4320321001,National Natural Science Foundation of China,IIS-1115417
W2009044435,1,F4320321001,National Natural Science Foundation of China,"61170020, 61402311, 61440053"
W2083532000,1,F4320332169,Directorate for Computer and Information Science and Engineering,IIS 0856038
W2471138688,1,F4320306076,National Science Foundation,IIS 0856038
W2029339112,1,F4320332180,Defense Advanced Research Projects Agency,MDA972-03-1-0006
W1574550550,1,F4320321540,Ministry of Science and Technology of the People's Republic of China,MOST 103-2221-E-239-009
W1574550550,2,F4320321540,Ministry of Science and Technology of the People's Republic of China,NSC 102-2221-E-005-006-MY3
W1574550550,3,F4320332180,Defense Advanced Research Projects Agency,MDA972-03-1-0006
W2156638489,1,F4320332180,Defense Advanced Research Projects Agency,MDA972-03-1-0006
W1544327678,1,F4320332180,Defense Advanced Research Projects Agency,MDA972-03-1-0006
W1745342855,1,F4320334593,Natural Sciences and Engineering Research Council of Canada,400673
W2200941093,1,F4320306076,National Science Foundation,DBI-0735191
W2200941093,2,F4320306076,National Science Foundation,DBI-1265383
W1998710912,1,F4320306076,National Science Foundation,"1246951, 1246957"
W1965583749,1,F4320306076,National Science Foundation,IIS1218488
W2020240358,1,F4320306076,National Science Foundation,DMR-1205307
W2020240358,2,F4320337345,Office of Naval Research,ONR MURI SP0001135605
W2180483632,1,F4320323641,Vedecká Grantová Agentúra MŠVVaŠ SR a SAV,2/0136/12
W2180483632,2,F4320334593,Natural Sciences and Engineering Research Council of Canada,NA
